"{""type"":""handy""}",
113566,33
113933,7
113933,7
114300,63
114400,33
114766,7
114766,7
115133,63
115233,33
115600,7
116500,77
116700,18
116866,76
117033,24
117200,94
117366,27
117533,77
117533,77
117733,18
117900,76
118066,24
118233,94
118400,27
118566,77
118566,77
118766,18
118933,76
119100,24
119266,94
119433,27
119600,77
125000,100
125033,95
125600,88
125733,88
126033,100
126266,85
126433,65
126533,65
127700,100
127933,100
127933,100
127966,95
128533,88
128666,88
128966,100
129200,85
129366,65
129466,65
130633,100
130866,100
130866,100
130900,95
131466,88
131600,88
131900,100
132133,85
132300,65
132400,65
133566,100
133800,100
134400,100
134800,80
135100,77
135400,100
135400,100
135800,80
136100,77
136400,100
136400,100
136800,80
137100,77
137400,100
138000,100
138333,76
138466,72
138700,100
138700,100
139033,76
139166,72
139400,100
139400,100
139733,76
139866,72
140100,100
140700,100
140900,8
140966,14
141066,86
141066,100
141266,8
141333,14
141433,86
141433,100
141633,8
141700,14
141800,86
142400,100
142866,74
143100,71
143400,100
143400,100
143866,74
144100,71
144400,100
144400,100
144866,74
145100,71
145400,100
146000,100
146133,94
146333,70
146466,66
146700,100
146700,100
146833,94
147033,70
147166,66
147400,100
147400,100
147533,94
147733,70
147866,66
148100,100
148700,100
148900,0
149000,8
149066,85
149066,100
149266,0
149366,8
149433,85
149433,100
149633,0
149733,8
149800,85
150400,77
150533,67
150633,20
150766,34
150866,76
150866,77
151000,67
151100,20
151233,34
151333,76
151333,77
151466,67
151566,20
151700,34
151800,76
155800,100
156000,73
156233,94
156366,80
156666,100
156866,100
156866,100
157066,73
157300,94
157433,80
157733,100
157933,100
157933,100
158133,73
158366,94
158500,80
158800,100
159000,100
159300,65
159433,90
159600,100
159766,94
159866,77
159866,65
160000,90
160166,100
160333,94
160433,77
160433,65
160566,90
160733,100
160900,94
161000,77
161300,100
161400,72
161433,44
161566,21
161633,14
161733,90
161733,100
161833,72
161866,44
162000,21
162066,14
162166,90
162166,100
162266,72
162300,44
162433,21
162500,14
162600,90
163000,84
163100,22
163200,15
163266,100
163333,80
163400,23
163500,15
163566,100
163633,78
163700,23
163800,15
163866,100
163933,81
164000,21
164100,14
164333,77
164400,74
164466,0
164700,62
164766,12
165000,71
165066,24
165233,82
165300,45
165533,100
165533,84
165633,22
165733,15
165800,100
165866,80
165933,23
166033,15
166100,100
166166,78
166233,23
166333,15
166400,100
166466,81
166533,21
166633,14
166866,77
166933,74
167000,0
167233,62
167300,12
167533,71
167600,24
167766,82
167833,45
168066,100
168066,84
168166,22
168266,15
168333,100
168400,80
168466,23
168566,15
168633,100
168700,78
168766,23
168866,15
168933,100
169000,81
169066,21
169166,14
169400,77
169466,74
169533,0
169766,62
169833,12
170066,71
170133,24
170300,82
170366,45
170600,100
170700,-1
172066,-1
172066,-1
173433,-1
173433,-1
174800,-1
175200,84
175300,26
175400,17
175466,100
175533,78
175600,23
175633,22
175700,16
175766,100
175833,77
175900,24
176000,18
176066,100
176133,77
176200,23
176300,16
176466,65
176600,0
177000,65
177133,0
177866,57
177933,82
178266,87
178333,100
178933,100
178933,84
179033,26
179133,17
179200,100
179266,78
179333,23
179366,22
179433,16
179500,100
179566,77
179633,24
179733,18
179800,100
179866,77
179933,23
180033,16
180200,65
180333,0
180733,65
180866,0
181600,57
181666,82
182000,87
182066,100
182666,100
182666,84
182766,26
182866,17
182933,100
183000,78
183066,23
183100,22
183166,16
183233,100
183300,77
183366,24
183466,18
183533,100
183600,77
183666,23
183766,16
183933,65
184066,0
184466,65
184600,0
185333,57
185400,82
185733,87
185800,100
186400,100
186500,-1
187733,-1
187733,-1
188966,-1
188966,-1
190200,-1
191200,100
191366,16
191433,8
191566,100
191633,93
191766,21
191833,14
191966,100
192033,92
192166,23
192233,13
192366,100
192433,90
192533,21
192600,12
192700,100
192766,87
192833,21
192900,11
192966,93
193033,85
193100,22
193166,11
193233,100
193300,90
193366,22
193433,8
193500,100
193566,90
193633,21
193700,20
193800,11
194166,98
194233,86
194300,21
194366,13
195100,25
195266,62
195333,0
195733,15
195933,16
196033,65
196100,0
196800,14
197333,17
197433,63
197500,0
198100,20
198233,20
198333,58
198400,0
198866,17
199133,20
199233,62
199300,0
200300,16
201900,17
201900,100
202066,16
202133,8
202266,100
202333,93
202466,21
202533,14
202666,100
202733,92
202866,23
202933,13
203066,100
203133,90
203233,21
203300,12
203400,100
203466,87
203533,21
203600,11
203666,93
203733,85
203800,22
203866,11
203933,100
204000,90
204066,22
204133,8
204200,100
204266,90
204333,21
204400,20
204500,11
204866,98
204933,86
205000,21
205066,13
205800,25
205966,62
206033,0
206433,15
206633,16
206733,65
206800,0
207500,14
208033,17
208133,63
208200,0
208800,20
208933,20
209033,58
209100,0
209566,17
209833,20
209933,62
210000,0
211000,16
212600,17
212600,100
212766,16
212833,8
212966,100
213033,93
213166,21
213233,14
213366,100
213433,92
213566,23
213633,13
213766,100
213833,90
213933,21
214000,12
214100,100
214166,87
214233,21
214300,11
214366,93
214433,85
214500,22
214566,11
214633,100
214700,90
214766,22
214833,8
214900,100
214966,90
215033,21
215100,20
215200,11
215566,98
215633,86
215700,21
215766,13
216500,25
216666,62
216733,0
217133,15
217333,16
217433,65
217500,0
218200,14
218733,17
218833,63
218900,0
219500,20
219633,20
219733,58
219800,0
220266,17
220533,20
220633,62
220700,0
221700,16
223300,17
223400,-1
224900,-1
224900,-1
226400,-1
226400,-1
227900,-1
229300,100
229466,0
229533,8
229666,100
229766,91
229866,0
229933,11
230066,100
230133,90
230266,0
230333,13
230466,100
230533,88
230633,0
230700,11
230800,100
230866,87
230933,0
231000,14
231066,100
231133,90
231200,0
231266,14
231333,100
231400,87
231466,0
231533,13
231600,98
231666,90
231733,1
231900,13
232266,97
232333,87
232400,0
232600,15
233200,17
233366,58
233433,0
233833,14
234033,16
234133,56
234200,0
234400,16
235433,20
235533,54
235600,0
236133,16
236333,22
236433,55
236500,0
237233,16
237333,54
237400,0
238333,20
240000,21
240000,100
240166,0
240233,8
240366,100
240466,91
240566,0
240633,11
240766,100
240833,90
240966,0
241033,13
241166,100
241233,88
241333,0
241400,11
241500,100
241566,87
241633,0
241700,14
241766,100
241833,90
241900,0
241966,14
242033,100
242100,87
242166,0
242233,13
242300,98
242366,90
242433,1
242600,13
242966,97
243033,87
243100,0
243300,15
243900,17
244066,58
244133,0
244533,14
244733,16
244833,56
244900,0
245100,16
246133,20
246233,54
246300,0
246833,16
247033,22
247133,55
247200,0
247933,16
248033,54
248100,0
249033,20
250700,21
250700,100
250866,0
250933,8
251066,100
251166,91
251266,0
251333,11
251466,100
251533,90
251666,0
251733,13
251866,100
251933,88
252033,0
252100,11
252200,100
252266,87
252333,0
252400,14
252466,100
252533,90
252600,0
252666,14
252733,100
252800,87
252866,0
252933,13
253000,98
253066,90
253133,1
253300,13
253666,97
253733,87
253800,0
254000,15
254600,17
254766,58
254833,0
255233,14
255433,16
255533,56
255600,0
255800,16
256833,20
256933,54
257000,0
257533,16
257733,22
257833,55
257900,0
258633,16
258733,54
258800,0
259733,20
261400,21
263600,-1
264400,-1
264400,-1
265200,-1
265200,-1
266000,-1
267300,100
267466,23
267533,15
267666,100
267733,91
267866,21
267933,10
268066,100
268133,91
268266,21
268333,12
268466,100
268533,90
268633,22
268700,10
268800,100
268866,90
268933,21
269000,12
269100,100
269133,93
269200,23
269266,10
269333,100
269400,92
269466,24
269533,12
269600,100
269666,88
269733,20
269900,7
270266,98
270333,81
270400,3
270566,14
271200,18
271600,32
271766,55
272200,82
272233,100
273566,15
273733,92
273766,84
273900,15
273966,0
274066,86
274133,70
274200,24
274233,15
274266,20
274366,84
274400,90
274433,83
274566,15
274700,85
274733,90
274900,22
274933,0
275066,87
275133,74
275233,22
275333,83
275366,90
275466,78
275633,24
275700,17
275733,0
276000,77
276566,25
276766,16
277466,36
278300,16
278300,100
278466,23
278533,15
278666,100
278733,91
278866,21
278933,10
279066,100
279133,91
279266,21
279333,12
279466,100
279533,90
279633,22
279700,10
279800,100
279866,90
279933,21
280000,12
280100,100
280133,93
280200,23
280266,10
280333,100
280400,92
280466,24
280533,12
280600,100
280666,88
280733,20
280900,7
281266,98
281333,81
281400,3
281566,14
282200,18
282600,32
282766,55
283200,82
283233,100
284566,15
284733,92
284766,84
284900,15
284966,0
285066,86
285133,70
285200,24
285233,15
285266,20
285366,84
285400,90
285433,83
285566,15
285700,85
285733,90
285900,22
285933,0
286066,87
286133,74
286233,22
286333,83
286366,90
286466,78
286633,24
286700,17
286733,0
287000,77
287566,25
287766,16
288466,36
289300,16
289300,100
289466,23
289533,15
289666,100
289733,91
289866,21
289933,10
290066,100
290133,91
290266,21
290333,12
290466,100
290533,90
290633,22
290700,10
290800,100
290866,90
290933,21
291000,12
291100,100
291133,93
291200,23
291266,10
291333,100
291400,92
291466,24
291533,12
291600,100
291666,88
291733,20
291900,7
292266,98
292333,81
292400,3
292566,14
293200,18
293600,32
293766,55
294200,82
294233,100
295566,15
295733,92
295766,84
295900,15
295966,0
296066,86
296133,70
296200,24
296233,15
296266,20
296366,84
296400,90
296433,83
296566,15
296700,85
296733,90
296900,22
296933,0
297066,87
297133,74
297233,22
297333,83
297366,90
297466,78
297633,24
297700,17
297733,0
298000,77
298566,25
298766,16
299466,36
300300,16
300400,-1
301900,-1
301900,-1
303400,-1
303400,-1
304900,-1
306200,100
306366,0
306433,12
306566,100
306633,90
306766,0
306833,15
306966,100
307033,88
307166,0
307233,15
307366,100
307433,86
307533,0
307600,12
307700,98
307766,87
307833,0
307900,14
307966,100
308033,88
308100,0
308166,12
308233,100
308300,87
308366,0
308433,14
308500,100
308566,88
308633,0
308800,14
309133,100
309200,87
309300,0
309866,15
310133,15
311100,87
311133,100
312466,14
312600,84
312633,90
312666,83
312800,17
312833,0
312966,90
313033,76
313133,17
313266,81
313300,88
313333,81
313466,15
313500,22
313600,82
313633,90
313666,83
313800,23
313833,0
313966,91
314000,83
314133,20
314266,91
314300,84
314600,21
314633,0
314933,77
315500,18
315766,21
316433,44
317133,20
317200,20
317200,100
317366,0
317433,12
317566,100
317633,90
317766,0
317833,15
317966,100
318033,88
318166,0
318233,15
318366,100
318433,86
318533,0
318600,12
318700,98
318766,87
318833,0
318900,14
318966,100
319033,88
319100,0
319166,12
319233,100
319300,87
319366,0
319433,14
319500,100
319566,88
319633,0
319800,14
320133,100
320200,87
320300,0
320866,15
321133,15
322100,87
322133,100
323466,14
323600,84
323633,90
323666,83
323800,17
323833,0
323966,90
324033,76
324133,17
324266,81
324300,88
324333,81
324466,15
324500,22
324600,82
324633,90
324666,83
324800,23
324833,0
324966,91
325000,83
325133,20
325266,91
325300,84
325600,21
325633,0
325933,77
326500,18
326766,21
327433,44
328133,20
328200,20
328200,100
328366,0
328433,12
328566,100
328633,90
328766,0
328833,15
328966,100
329033,88
329166,0
329233,15
329366,100
329433,86
329533,0
329600,12
329700,98
329766,87
329833,0
329900,14
329966,100
330033,88
330100,0
330166,12
330233,100
330300,87
330366,0
330433,14
330500,100
330566,88
330633,0
330800,14
331133,100
331200,87
331300,0
331866,15
332133,15
333100,87
333133,100
334466,14
334600,84
334633,90
334666,83
334800,17
334833,0
334966,90
335033,76
335133,17
335266,81
335300,88
335333,81
335466,15
335500,22
335600,82
335633,90
335666,83
335800,23
335833,0
335966,91
336000,83
336133,20
336266,91
336300,84
336600,21
336633,0
336933,77
337500,18
337766,21
338433,44
339133,20
339200,20
339300,-1
340800,-1
340800,-1
342300,-1
342300,-1
343800,-1
344800,75
344900,71
345000,23
345133,32
345266,78
345400,70
345500,18
345600,31
345766,77
345866,71
345933,22
346000,31
346133,76
346233,71
346300,17
346366,27
346500,76
346566,71
346633,16
346700,25
346766,76
346833,71
346900,15
346966,22
347033,76
347100,70
347200,17
347333,22
347833,77
347966,0
348500,34
348633,70
348700,77
348800,0
349666,36
349766,68
349833,76
349966,0
350800,25
352233,25
352233,75
352333,71
352433,23
352566,32
352700,78
352833,70
352933,18
353033,31
353200,77
353300,71
353366,22
353433,31
353566,76
353666,71
353733,17
353800,27
353933,76
354000,71
354066,16
354133,25
354200,76
354266,71
354333,15
354400,22
354466,76
354533,70
354633,17
354766,22
355266,77
355400,0
355933,34
356066,70
356133,77
356233,0
357100,36
357200,68
357266,76
357400,0
358233,25
359666,25
359666,75
359766,71
359866,23
360000,32
360133,78
360266,70
360366,18
360466,31
360633,77
360733,71
360800,22
360866,31
361000,76
361100,71
361166,17
361233,27
361366,76
361433,71
361500,16
361566,25
361633,76
361700,71
361766,15
361833,22
361900,76
361966,70
362066,17
362200,22
362700,77
362833,0
363366,34
363500,70
363566,77
363666,0
364533,36
364633,68
364700,76
364833,0
365666,25
367100,25
367200,-1
368566,-1
368566,-1
369933,-1
369933,-1
371300,-1
